Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2022/07/23,data/core/images/units/drakes/fire-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-melee-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-melee-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-melee-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-melee-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-melee-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-melee-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-lead-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-lead-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-melee-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-melee-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-melee-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-melee-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-melee-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-melee-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flameheart.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-lead-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-lead-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-melee-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-melee-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-melee-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-melee-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-melee-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-melee-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/flare.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-kick-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-kick-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-kick-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-kick-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-kick-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-kick-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/glider.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-kick-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-kick-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-kick-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-kick-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-kick-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-kick-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/hurricane.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/inferno-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/inferno-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
